"Data client ID","Datenklienten ID"
"Design theme","Design Thema"
"Enable on product","Auf der Produkseite anzeigen"
"Product placement","Produkplatzierung"
"Product placement ID","Produktplatzierung ID"
"Enable on cart","Auf der Warenkorbseite anzeigen"
"Cart placement","Warenkorbplatzierung"
"Enable on footer","Im Fußbereich der Shopseite anzeigen"
